VTF   36
1     1           -13         -13
4
0.001 -8.804E-03  7.818E-03   -8.681E-03  7.106E-03   -4.402E-04  3.909E-04   -4.340E-04  3.553E-04
0.01  -3.213E-02  1.279E-02   -2.823E-02  1.104E-02   -1.606E-03  6.393E-04   -1.412E-03  5.522E-04
0.1   -1.473E-02  -3.422E-02  -1.326E-02  -3.130E-02  -7.367E-04  -1.711E-03  -6.628E-04  -1.565E-03
1     1.438E-02   -5.419E-03  1.560E-02   -7.456E-03  7.191E-04   -2.709E-04  7.799E-04   -3.728E-04
2     2           -13         -9
4
0.001 -1.071E-02  9.611E-03   -6.535E-03  5.315E-03   -5.356E-04  4.805E-04   -3.267E-04  2.658E-04
0.01  -3.914E-02  1.647E-02   -2.126E-02  8.268E-03   -1.957E-03  8.234E-04   -1.063E-03  4.134E-04
0.1   -2.346E-02  -3.920E-02  -9.915E-03  -2.668E-02  -1.173E-03  -1.960E-03  -4.958E-04  -1.334E-03
1     1.345E-02   -5.565E-03  2.019E-02   -1.461E-02  6.724E-04   -2.783E-04  1.009E-03   -7.304E-04
3     3           -13         -5
4
0.001 -1.388E-02  1.263E-02   -3.340E-03  2.454E-03   -6.941E-04  6.315E-04   -1.670E-04  1.227E-04
0.01  -5.098E-02  2.289E-02   -1.034E-02  2.652E-03   -2.549E-03  1.145E-03   -5.169E-04  1.326E-04
0.1   -3.774E-02  -4.662E-02  6.825E-04   -2.483E-02  -1.887E-03  -2.331E-03  3.412E-05   -1.242E-03
1     9.270E-03   3.245E-03   3.941E-02   -3.933E-02  4.635E-04   1.623E-04   1.971E-03   -1.966E-03
4     4           -13         5
4
0.001 -1.243E-02  1.115E-02   4.570E-03   -4.536E-03  -6.215E-04  5.575E-04   2.285E-04   -2.268E-04
0.01  -4.568E-02  1.898E-02   1.837E-02   -8.191E-03  -2.284E-03  9.492E-04   9.183E-04   -4.096E-04
0.1   -2.754E-02  -5.123E-02  1.298E-02   1.186E-02   -1.377E-03  -2.562E-03  6.488E-04   5.930E-04
1     3.109E-02   -2.195E-02  7.704E-03   -1.716E-02  1.554E-03   -1.098E-03  3.852E-04   -8.578E-04
5     5           -13         9
4
0.001 -1.014E-02  8.956E-03   6.845E-03   -6.480E-03  -5.069E-04  4.478E-04   3.423E-04   -3.240E-04
0.01  -3.692E-02  1.485E-02   2.627E-02   -1.126E-02  -1.846E-03  7.425E-04   1.313E-03   -5.630E-04
0.1   -1.849E-02  -4.293E-02  1.632E-02   2.227E-02   -9.246E-04  -2.146E-03  8.162E-04   1.114E-03
1     2.694E-02   -1.709E-02  -2.044E-03  -1.174E-02  1.347E-03   -8.546E-04  -1.022E-04  -5.869E-04
6     6           -13         13
4
0.001 -7.638E-03  6.552E-03   7.952E-03   -7.290E-03  -3.819E-04  3.276E-04   3.976E-04   -3.645E-04
0.01  -2.766E-02  9.695E-03   2.978E-02   -1.171E-02  -1.383E-03  4.847E-04   1.489E-03   -5.856E-04
