VTF   36
1     31          -13         -13
5
0.001 -2.478E-03  2.268E-03   5.346E-03   -5.065E-03  -1.239E-04  1.134E-04   2.673E-04   -2.532E-04
0.01  -8.615E-03  4.852E-03   1.691E-02   -1.409E-02  -4.307E-04  2.426E-04   8.453E-04   -7.046E-04
0.1   -1.567E-02  -1.427E-02  5.220E-02   -2.334E-02  -7.837E-04  -7.133E-04  2.610E-03   -1.167E-03
1     3.349E-02   -6.739E-03  6.625E-02   2.783E-02   1.675E-03   -3.369E-04  3.313E-03   1.392E-03
10    1.715E-03   1.115E-02   -8.874E-04  1.426E-02   8.573E-05   5.576E-04   -4.437E-05  7.129E-04
2     32          -13         -9
5
0.001 -1.568E-03  1.413E-03   6.073E-03   -5.754E-03  -7.842E-05  7.065E-05   3.036E-04   -2.877E-04
0.01  -5.925E-03  2.426E-03   1.913E-02   -1.602E-02  -2.962E-04  1.213E-04   9.565E-04   -8.011E-04
0.1   -9.075E-03  -2.447E-02  5.830E-02   -2.880E-02  -4.537E-04  -1.223E-03  2.915E-03   -1.440E-03
1     8.018E-02   -2.640E-02  9.294E-02   1.723E-02   4.009E-03   -1.320E-03  4.647E-03   8.614E-04
10    2.419E-02   5.600E-02   2.070E-03   3.766E-02   1.210E-03   2.800E-03   1.035E-04   1.883E-03
3     33          -13         -5
5
0.001 -1.100E-03  9.070E-04   4.001E-03   -3.775E-03  -5.498E-05  4.535E-05   2.001E-04   -1.887E-04
0.01  -4.475E-03  5.519E-04   1.254E-02   -1.043E-02  -2.238E-04  2.760E-05   6.268E-04   -5.217E-04
0.1   -3.406E-03  -3.419E-02  3.777E-02   -1.867E-02  -1.703E-04  -1.710E-03  1.889E-03   -9.335E-04
1     1.176E-01   -3.526E-02  6.286E-02   1.077E-02   5.880E-03   -1.763E-03  3.143E-03   5.383E-04
10    3.710E-02   7.714E-02   -2.181E-03  2.116E-02   1.855E-03   3.857E-03   -1.091E-04  1.058E-03
4     34          -13         5
5
0.001 -1.099E-03  9.061E-04   -3.913E-03  3.734E-03   -5.494E-05  4.531E-05   -1.956E-04  1.867E-04
0.01  -4.475E-03  5.518E-04   -1.253E-02  1.043E-02   -2.238E-04  2.759E-05   -6.267E-04  5.215E-04
0.1   -3.406E-03  -3.419E-02  -3.777E-02  1.867E-02   -1.703E-04  -1.710E-03  -1.889E-03  9.335E-04
1     1.176E-01   -3.526E-02  -6.286E-02  -1.077E-02  5.880E-03   -1.763E-03  -3.143E-03  -5.383E-04
10    3.710E-02   7.714E-02   2.181E-03   -2.116E-02  1.855E-03   3.857E-03   1.091E-04   -1.058E-03
5     35          -13         9
5
0.001 -1.567E-03  1.412E-03   -5.984E-03  5.713E-03   -7.836E-05  7.059E-05   -2.992E-04  2.857E-04
0.01  -5.925E-03  2.426E-03   -1.913E-02  1.602E-02   -2.962E-04  1.213E-04   -9.564E-04  8.009E-04
0.1   -9.075E-03  -2.447E-02  -5.830E-02  2.880E-02   -4.537E-04  -1.223E-03  -2.915E-03  1.440E-03
1     8.018E-02   -2.640E-02  -9.294E-02  -1.723E-02  4.009E-03   -1.320E-03  -4.647E-03  -8.614E-04
10    2.419E-02   5.600E-02   -2.070E-03  -3.766E-02  1.210E-03   2.800E-03   -1.035E-04  -1.883E-03
6     36          -13         13
5
0.001 -2.477E-03  2.267E-03   -5.258E-03  5.024E-03   -1.238E-04  1.133E-04   -2.629E-04  2.512E-04
0.01  -8.615E-03  4.852E-03   -1.690E-02  1.409E-02   -4.307E-04  2.426E-04   -8.452E-04  7.044E-04
0.1   -1.567E-02  -1.427E-02  -5.220E-02  2.334E-02   -7.837E-04  -7.133E-04  -2.610E-03  1.167E-03
1     3.349E-02   -6.739E-03  -6.625E-02  -2.783E-02  1.675E-03   -3.369E-04  -3.313E-03  -1.392E-03
10    1.715E-03   1.115E-02   8.874E-04   -1.426E-02  8.573E-05   5.576E-04   4.437E-05   -7.129E-04
7     25          -9          -13
5
0.001 -4.672E-03  4.282E-03   8.065E-03   -7.706E-03  -2.336E-04  2.141E-04   4.032E-04   -3.853E-04
0.01  -1.552E-02  9.976E-03   2.542E-02   -2.193E-02  -7.760E-04  4.988E-04   1.271E-03   -1.097E-03
0.1   -3.485E-02  -8.976E-03  7.887E-02   -4.543E-02  -1.742E-03  -4.488E-04  3.943E-03   -2.271E-03
1     2.195E-02   -2.569E-02  1.508E-01   1.597E-02   1.098E-03   -1.285E-03  7.542E-03   7.983E-04
10    1.017E-02   2.444E-02   1.429E-02   6.759E-02   5.083E-04   1.222E-03   7.146E-04   3.380E-03
8     26          -9          -9
5
0.001 -3.157E-03  2.874E-03   1.211E-02   -1.157E-02  -1.578E-04  1.437E-04   6.054E-04   -5.783E-04
0.01  -1.102E-02  6.083E-03   3.806E-02   -3.289E-02  -5.508E-04  3.041E-04   1.903E-03   -1.645E-03
0.1   -2.467E-02  -2.287E-02  1.149E-01   -7.151E-02  -1.234E-03  -1.144E-03  5.743E-03   -3.576E-03
1     7.695E-02   -9.297E-02  2.438E-01   -6.498E-02  3.847E-03   -4.648E-03  1.219E-02   -3.249E-03
10    2.364E-01   -5.792E-02  2.797E-01   1.404E-02   1.182E-02   -2.896E-03  1.399E-02   7.019E-04
9     27          -9          -5
5
0.001 -3.498E-03  3.043E-03   6.137E-03   -5.805E-03  -1.749E-04  1.522E-04   3.069E-04   -2.903E-04
