MT    36
1     31          -13         -13
5
0.001 4.086E-05   -3.213E-05  6.397E-04   -6.433E-04  -5.713E-04  5.686E-04   -1.426E-04  1.363E-04   2.043E-06   -1.606E-06  3.199E-05   -3.217E-05  -2.856E-05  2.843E-05   -7.130E-06  6.813E-06
0.01  1.186E-04   -4.601E-05  2.023E-03   -2.049E-03  -1.801E-03  1.766E-03   -4.494E-04  3.862E-04   5.929E-06   -2.300E-06  1.012E-04   -1.025E-04  -9.007E-05  8.829E-05   -2.247E-05  1.931E-05
0.1   1.043E-04   9.203E-05   6.409E-03   -6.742E-03  -5.329E-03  5.741E-03   -1.362E-03  8.236E-04   5.216E-06   4.601E-06   3.205E-04   -3.371E-04  -2.664E-04  2.870E-04   -6.809E-05  4.118E-05
1     2.152E-05   -3.458E-04  2.195E-02   -2.169E-02  -1.900E-02  2.100E-02   -2.785E-03  5.968E-04   1.076E-06   -1.729E-05  1.098E-03   -1.084E-03  -9.500E-04  1.050E-03   -1.393E-04  2.984E-05
10    9.237E-04   -8.783E-04  6.588E-02   -6.390E-02  -6.325E-02  6.409E-02   -2.618E-03  4.243E-05   4.618E-05   -4.391E-05  3.294E-03   -3.195E-03  -3.162E-03  3.204E-03   -1.309E-04  2.122E-06
2     32          -13         -9
5
0.001 5.716E-05   -4.793E-05  4.788E-04   -4.845E-04  -6.315E-04  6.277E-04   -2.256E-04  2.157E-04   2.858E-06   -2.397E-06  2.394E-05   -2.423E-05  -3.158E-05  3.139E-05   -1.128E-05  1.078E-05
0.01  1.734E-04   -8.989E-05  1.514E-03   -1.564E-03  -1.987E-03  1.947E-03   -7.092E-04  6.132E-04   8.672E-06   -4.495E-06  7.569E-05   -7.820E-05  -9.935E-05  9.733E-05   -3.546E-05  3.066E-05
0.1   2.910E-04   8.861E-05   4.767E-03   -5.366E-03  -5.779E-03  6.417E-03   -2.104E-03  1.382E-03   1.455E-05   4.430E-06   2.384E-04   -2.683E-04  -2.890E-04  3.209E-04   -1.052E-04  6.911E-05
1     -1.102E-04  6.153E-05   1.689E-02   -2.011E-02  -2.152E-02  2.511E-02   -4.945E-03  2.124E-03   -5.508E-06  3.077E-06   8.445E-04   -1.005E-03  -1.076E-03  1.256E-03   -2.473E-04  1.062E-04
10    2.359E-04   -7.986E-04  6.176E-02   -6.568E-02  -7.780E-02  6.930E-02   -6.847E-03  -1.464E-03  1.180E-05   -3.993E-05  3.088E-03   -3.284E-03  -3.890E-03  3.465E-03   -3.424E-04  -7.319E-05
3     33          -13         -5
5
0.001 1.369E-05   -9.705E-06  3.254E-04   -3.354E-04  -6.444E-04  6.451E-04   -1.245E-04  1.187E-04   6.846E-07   -4.852E-07  1.627E-05   -1.677E-05  -3.222E-05  3.226E-05   -6.223E-06  5.936E-06
0.01  4.140E-05   -3.353E-06  1.030E-03   -1.123E-03  -2.030E-03  2.032E-03   -3.904E-04  3.359E-04   2.070E-06   -1.677E-07  5.151E-05   -5.616E-05  -1.015E-04  1.016E-04   -1.952E-05  1.680E-05
