VTF   36
1     1           -13         -13
5
0.001 -8.237E-03  7.368E-03   -8.212E-03  7.373E-03   -4.119E-04  3.684E-04   -4.106E-04  3.687E-04
0.01  -2.936E-02  1.241E-02   -2.935E-02  1.241E-02   -1.468E-03  6.204E-04   -1.468E-03  6.203E-04
0.1   -1.667E-02  -2.748E-02  -1.667E-02  -2.748E-02  -8.337E-04  -1.374E-03  -8.337E-04  -1.374E-03
1     6.676E-04   1.910E-03   6.676E-04   1.910E-03   3.338E-05   9.548E-05   3.338E-05   9.548E-05
10    -2.652E-07  -1.403E-06  -2.652E-07  -1.403E-06  -1.326E-08  -7.014E-08  -1.326E-08  -7.014E-08
2     2           -13         -9
5
0.001 -1.049E-02  9.516E-03   -6.753E-03  6.137E-03   -5.243E-04  4.758E-04   -3.377E-04  3.068E-04
0.01  -3.790E-02  1.675E-02   -2.453E-02  1.055E-02   -1.895E-03  8.376E-04   -1.227E-03  5.277E-04
0.1   -2.526E-02  -3.506E-02  -1.480E-02  -2.267E-02  -1.263E-03  -1.753E-03  -7.399E-04  -1.133E-03
1     1.678E-03   2.896E-03   7.359E-04   1.726E-03   8.392E-05   1.448E-04   3.680E-05   8.629E-05
10    -1.942E-06  -3.740E-06  -3.797E-07  -1.386E-06  -9.711E-08  -1.870E-07  -1.899E-08  -6.931E-08
3     3           -13         -5
5
0.001 -1.242E-02  1.137E-02   -4.144E-03  3.794E-03   -6.210E-04  5.685E-04   -2.072E-04  1.897E-04
0.01  -4.527E-02  2.045E-02   -1.525E-02  6.514E-03   -2.264E-03  1.022E-03   -7.626E-04  3.257E-04
0.1   -3.276E-02  -4.132E-02  -9.065E-03  -1.390E-02  -1.638E-03  -2.066E-03  -4.532E-04  -6.950E-04
1     2.637E-03   3.790E-03   4.080E-04   1.103E-03   1.319E-04   1.895E-04   2.040E-05   5.514E-05
10    -3.002E-06  -5.708E-06  9.366E-08   -5.409E-07  -1.501E-07  -2.854E-07  4.683E-09   -2.704E-08
4     4           -13         5
5
0.001 -1.242E-02  1.137E-02   4.232E-03   -3.833E-03  -6.209E-04  5.685E-04   2.116E-04   -1.916E-04
0.01  -4.527E-02  2.045E-02   1.526E-02   -6.516E-03  -2.264E-03  1.022E-03   7.628E-04   -3.258E-04
0.1   -3.276E-02  -4.132E-02  9.065E-03   1.390E-02   -1.638E-03  -2.066E-03  4.532E-04   6.950E-04
1     2.637E-03   3.790E-03   -4.080E-04  -1.103E-03  1.319E-04   1.895E-04   -2.040E-05  -5.514E-05
10    -3.002E-06  -5.708E-06  -9.366E-08  5.409E-07   -1.501E-07  -2.854E-07  -4.683E-09  2.704E-08
5     5           -13         9
5
0.001 -1.049E-02  9.517E-03   6.841E-03   -6.176E-03  -5.243E-04  4.758E-04   3.421E-04   -3.088E-04
0.01  -3.790E-02  1.675E-02   2.453E-02   -1.056E-02  -1.895E-03  8.376E-04   1.227E-03   -5.279E-04
0.1   -2.526E-02  -3.506E-02  1.480E-02   2.267E-02   -1.263E-03  -1.753E-03  7.399E-04   1.133E-03
1     1.678E-03   2.896E-03   -7.359E-04  -1.726E-03  8.392E-05   1.448E-04   -3.680E-05  -8.629E-05
10    -1.942E-06  -3.740E-06  3.797E-07   1.386E-06   -9.711E-08  -1.870E-07  1.899E-08   6.931E-08
6     6           -13         13
5
0.001 -8.236E-03  7.368E-03   8.300E-03   -7.413E-03  -4.118E-04  3.684E-04   4.150E-04   -3.706E-04
0.01  -2.936E-02  1.241E-02   2.936E-02   -1.241E-02  -1.468E-03  6.204E-04   1.468E-03   -6.205E-04
0.1   -1.667E-02  -2.748E-02  1.667E-02   2.748E-02   -8.337E-04  -1.374E-03  8.337E-04   1.374E-03
1     6.676E-04   1.910E-03   -6.676E-04  -1.910E-03  3.338E-05   9.548E-05   -3.338E-05  -9.548E-05
10    -2.652E-07  -1.403E-06  2.652E-07   1.403E-06   -1.326E-08  -7.014E-08  1.326E-08   7.014E-08
7     7           -9          -13
5
0.001 -6.779E-03  6.132E-03   -1.046E-02  9.522E-03   -3.389E-04  3.066E-04   -5.230E-04  4.761E-04
0.01  -2.453E-02  1.056E-02   -3.790E-02  1.675E-02   -1.227E-03  5.278E-04   -1.895E-03  8.375E-04
0.1   -1.480E-02  -2.267E-02  -2.526E-02  -3.506E-02  -7.399E-04  -1.133E-03  -1.263E-03  -1.753E-03
1     7.359E-04   1.726E-03   1.678E-03   2.896E-03   3.680E-05   8.629E-05   8.392E-05   1.448E-04
10    -3.797E-07  -1.386E-06  -1.942E-06  -3.740E-06  -1.899E-08  -6.931E-08  -9.711E-08  -1.870E-07
8     8           -9          -9
5
0.001 -8.865E-03  8.116E-03   -8.839E-03  8.121E-03   -4.432E-04  4.058E-04   -4.420E-04  4.061E-04
0.01  -3.246E-02  1.431E-02   -3.245E-02  1.430E-02   -1.623E-03  7.153E-04   -1.623E-03  7.152E-04
0.1   -2.226E-02  -2.907E-02  -2.226E-02  -2.907E-02  -1.113E-03  -1.453E-03  -1.113E-03  -1.453E-03
1     1.721E-03   2.594E-03   1.721E-03   2.594E-03   8.606E-05   1.297E-04   8.606E-05   1.297E-04
