PT    36
1     31          -13         -13
5
0.001 -9.987E-01 1.270E-02 1.356E-02 -1.007E+00 0.04994 6.352E-04 6.780E-04 0.05033
0.01 -9.890E-01 3.881E-02 3.523E-02 -1.015E+00 0.04945 1.941E-03 1.761E-03 0.05075
0.1 -1.086E+00 1.148E-01 3.203E-02 -1.054E+00 0.05428 5.739E-03 1.601E-03 0.05269
1 -1.103E+00 1.134E-01 -1.467E-02 -9.879E-01 0.05516 5.670E-03 0.0007334 0.0494
10 -1.013E+00 3.951E-02 8.767E-04 -9.705E-01 0.05067 1.975E-03 4.384E-05 0.04852
2     32          -13         -9
5
0.001 -1.001E+00 2.084E-02 1.938E-02 -1.015E+00 0.05005 1.042E-03 9.689E-04 0.05073
0.01 -9.993E-01 6.269E-02 5.510E-02 -1.040E+00 0.04997 3.134E-03 2.755E-03 0.05202
0.1 -1.143E+00 1.745E-01 8.832E-02 -1.136E+00 0.05713 8.727E-03 4.416E-03 0.05681
1 -1.166E+00 1.746E-01 -3.963E-03 -1.189E+00 0.05831 8.731E-03 0.0001981 0.05947
10 -8.899E-01 1.125E-01 -9.532E-03 -1.064E+00 0.04449 5.623E-03 0.0004766 0.0532
3     33          -13         -5
5
0.001 -1.004E+00 1.499E-02 1.241E-02 -1.031E+00 0.05018 7.496E-04 6.204E-04 0.05157
0.01 -1.008E+00 4.455E-02 3.725E-02 -1.092E+00 0.0504 2.228E-03 1.863E-03 0.0546
0.1 -1.171E+00 1.170E-01 6.723E-02 -1.289E+00 0.05853 5.849E-03 3.362E-03 0.06443
1 -1.177E+00 1.078E-01 -4.457E-02 -1.479E+00 0.05883 5.388E-03 0.002229 0.07395
10 -8.392E-01 7.057E-02 -2.026E-02 -1.156E+00 0.04196 3.529E-03 0.001013 0.05779
4     34          -13         5
5
0.001 -1.004E+00 -1.497E-02 -1.240E-02 -1.032E+00 0.05018 0.0007484 0.0006201 0.05158
0.01 -1.008E+00 -4.455E-02 -3.725E-02 -1.092E+00 0.0504 0.002227 0.001862 0.0546
0.1 -1.171E+00 -1.170E-01 -6.723E-02 -1.289E+00 0.05853 0.005849 0.003362 0.06443
1 -1.177E+00 -1.078E-01 4.457E-02 -1.479E+00 0.05883 0.005388 2.229E-03 0.07395
10 -8.392E-01 -7.057E-02 2.026E-02 -1.156E+00 0.04196 0.003529 1.013E-03 0.05779
5     35          -13         9
5
0.001 -1.001E+00 -2.081E-02 -1.937E-02 -1.015E+00 0.05005 0.001041 0.0009686 0.05073
0.01 -9.993E-01 -6.268E-02 -5.510E-02 -1.040E+00 0.04997 0.003134 0.002755 0.05202
0.1 -1.143E+00 -1.745E-01 -8.832E-02 -1.136E+00 0.05713 0.008727 0.004416 0.05681
1 -1.166E+00 -1.746E-01 3.963E-03 -1.189E+00 0.05831 0.008731 1.981E-04 0.05947
10 -8.899E-01 -1.125E-01 9.532E-03 -1.064E+00 0.04449 0.005623 4.766E-04 0.0532
6     36          -13         13
5
0.001 -9.987E-01 -1.268E-02 -1.355E-02 -1.007E+00 0.04994 0.000634 0.0006777 0.05033
0.01 -9.890E-01 -3.881E-02 -3.522E-02 -1.015E+00 0.04945 0.001941 0.001761 0.05075
0.1 -1.086E+00 -1.148E-01 -3.203E-02 -1.054E+00 0.05428 0.005739 0.001601 0.05269
1 -1.103E+00 -1.134E-01 1.467E-02 -9.879E-01 0.05516 0.00567 7.334E-04 0.0494
10 -1.013E+00 -3.951E-02 -8.767E-04 -9.705E-01 0.05067 0.001975 4.384e-05 0.04852
7     25          -9          -13
5
0.001 -9.940E-01 6.403E-03 5.107E-03 -1.002E+00 0.0497 3.201E-04 2.553E-04 0.05011
0.01 -9.742E-01 2.104E-02 9.740E-03 -1.005E+00 0.04871 1.052E-03 4.870E-04 0.05026
0.1 -1.083E+00 8.239E-02 -1.526E-02 -1.053E+00 0.05416 4.119E-03 0.0007628 0.05265
1 -1.323E+00 1.438E-01 -2.623E-02 -9.972E-01 0.06615 7.189E-03 0.001312 0.04986
10 -1.133E+00 3.812E-02 3.872E-02 -8.189E-01 0.05663 1.906E-03 1.936E-03 0.04095
8     26          -9          -9
5
